#Time[fs] Kin(QM)[H] Pot(QM)(1~1) Total
 0.00  0.005000   0.000000  0.005000
 0.10  0.004991   0.000009  0.005000
 0.20  0.004966   0.000034  0.005000
 0.30  0.004923   0.000077  0.005000
 0.40  0.004864   0.000136  0.005000
 0.50  0.004789   0.000211  0.005000
 0.60  0.004699   0.000302  0.005000
 0.70  0.004593   0.000407  0.005000
 0.80  0.004473   0.000528  0.005000
 0.90  0.004339   0.000661  0.005000
 1.00  0.004193   0.000807  0.005000
 1.10  0.004035   0.000965  0.005000
 1.20  0.003867   0.001133  0.005000
 1.30  0.003689   0.001311  0.005001
 1.40  0.003504   0.001497  0.005001
 1.50  0.003311   0.001690  0.005001
 1.60  0.003113   0.001888  0.005001
 1.70  0.002911   0.002090  0.005001
 1.80  0.002706   0.002295  0.005001
 1.90  0.002499   0.002502  0.005001
 2.00  0.002293   0.002708  0.005001
 2.10  0.002088   0.002914  0.005001
 2.20  0.001885   0.003116  0.005001
 2.30  0.001687   0.003314  0.005001
 2.40  0.001495   0.003507  0.005001
 2.50  0.001309   0.003692  0.005002
 2.60  0.001132   0.003870  0.005002
 2.70  0.000964   0.004038  0.005002
 2.80  0.000806   0.004196  0.005002
 2.90  0.000660   0.004342  0.005002
 3.00  0.000526   0.004475  0.005002
 3.10  0.000406   0.004596  0.005002
 3.20  0.000301   0.004701  0.005002
 3.30  0.000210   0.004792  0.005002
 3.40  0.000135   0.004867  0.005002
 3.50  0.000076   0.004926  0.005002
 3.60  0.000034   0.004968  0.005002
 3.70  0.000008   0.004994  0.005002
 3.80  0.000000   0.005002  0.005002
 3.90  0.000009   0.004993  0.005002
 4.00  0.000034   0.004968  0.005002
 4.10  0.000077   0.004925  0.005002
 4.20  0.000136   0.004866  0.005002
 4.30  0.000211   0.004791  0.005002
 4.40  0.000302   0.004700  0.005002
 4.50  0.000408   0.004594  0.005002
 4.60  0.000528   0.004474  0.005002
 4.70  0.000662   0.004340  0.005002
 4.80  0.000808   0.004194  0.005002
 4.90  0.000966   0.004036  0.005002
 5.00  0.001134   0.003867  0.005002
 5.10  0.001312   0.003690  0.005002
 5.20  0.001498   0.003504  0.005001
 5.30  0.001690   0.003311  0.005001
 5.40  0.001888   0.003113  0.005001
 5.50  0.002091   0.002911  0.005001
 5.60  0.002296   0.002705  0.005001
 5.70  0.002502   0.002499  0.005001
 5.80  0.002709   0.002292  0.005001
 5.90  0.002914   0.002087  0.005001
 6.00  0.003116   0.001885  0.005001
 6.10  0.003314   0.001687  0.005001
 6.20  0.003506   0.001494  0.005001
 6.30  0.003692   0.001309  0.005001
 6.40  0.003869   0.001131  0.005000
 6.50  0.004037   0.000963  0.005000
 6.60  0.004195   0.000805  0.005000
 6.70  0.004341   0.000659  0.005000
 6.80  0.004474   0.000526  0.005000
 6.90  0.004594   0.000406  0.005000
 7.00  0.004700   0.000300  0.005000
 7.10  0.004791   0.000210  0.005000
 7.20  0.004865   0.000135  0.005000
 7.30  0.004924   0.000076  0.005000
 7.40  0.004966   0.000034  0.005000
 7.50  0.004992   0.000008  0.005000
 7.60  0.005000   0.000000  0.005000
 7.70  0.004991   0.000009  0.005000
 7.80  0.004965   0.000035  0.005000
 7.90  0.004923   0.000077  0.005000
 8.00  0.004864   0.000137  0.005000
 8.10  0.004788   0.000212  0.005000
 8.20  0.004697   0.000303  0.005000
 8.30  0.004591   0.000409  0.005000
 8.40  0.004471   0.000529  0.005000
 8.50  0.004337   0.000663  0.005000
 8.60  0.004191   0.000810  0.005000
 8.70  0.004033   0.000968  0.005000
 8.80  0.003865   0.001136  0.005000
 8.90  0.003687   0.001314  0.005001
 9.00  0.003501   0.001500  0.005001
 9.10  0.003308   0.001692  0.005001
 9.20  0.003110   0.001891  0.005001
 9.30  0.002908   0.002093  0.005001
 9.40  0.002703   0.002298  0.005001
 9.50  0.002496   0.002505  0.005001
 9.60  0.002290   0.002711  0.005001
 9.70  0.002085   0.002916  0.005001
 9.80  0.001883   0.003119  0.005001
 9.90  0.001685   0.003317  0.005001
 10.00  0.001492   0.003509  0.005001
